id	exit	stdout_bytes	stdout_sha256	bundle_sha256	stage	blocks	updated_keys	stderr
01-explicit-path-beats-current-stage	0	28005	959e46158ba0dd831b05a927bce1556b60b9f43664508651d5dd5c22b4650dbf	5059e0882b2d5ece63d1adfe7cd906e2e7bfc3c2aabacd853056da0da75dfb2c	requirements-analysis	1	subagent_type|prompt	-
02-no-signal-binds-current-stage	0	28039	cb41431440cc120f856a582d17665452ee898be38c78a61bc92df5ad98ba2285	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
03-unique-slug-loses-to-current-stage	0	28040	694e656c08152dba2a8740eef81ba5b93abecbad217f337f9d2da2000ac55678	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
04-explicit-path-unknown-slug-falls-back	0	28062	29f9f171c9d320f8e91dd2bd421a94de75e8989f340ad2db6ac1feb1a77207b0	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
05-explicit-path-uppercase-slug-falls-back	0	28061	4223aeb1924a1b8d2d962f54ec0b32014ff9986974af038eae65a7fce3650a2b	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
06-explicit-path-backslash-separators	0	28037	f8bae2d8b7b4b43984fc781ccbf2a465ef8c25160f6359d8c469b52b59a46f5b	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
07-explicit-path-mdx-suffix-rejected	0	28036	b833fecc4898cdac489861451e41906fe10dc07630a93136513d40fb1beb273d	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
08-tool-agent	0	28002	c9806b459c379a765563dde672e847d96256f5c1aafda463710ba8e93c3c1f9a	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
09-tool-spawn-agent	0	28002	c9806b459c379a765563dde672e847d96256f5c1aafda463710ba8e93c3c1f9a	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
10-tool-name-uppercase	0	28002	c9806b459c379a765563dde672e847d96256f5c1aafda463710ba8e93c3c1f9a	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt	-
11-tool-not-a-dispatch-tool	0	0	-	-	-	0	-	-
12-agent-not-aidlc	0	0	-	-	-	0	-	-
13-agent-exempt-composer	0	0	-	-	-	0	-	-
14-agent-file-absent	0	0	-	-	-	0	-	-
15-agent-name-shape-rejected	0	0	-	-	-	0	-	-
16-agent-field-agent-type	0	27999	03b8c4963f98ab237fb8040623be9c96b96c29152ea71152e18daaa892506a9a	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	agent_type|prompt	-
17-agent-field-agent	0	27994	6d8c44a3b34f6207f20f574918ba05fd0c6d5a6e4440ac4bdf333ca778ad8057	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	agent|prompt	-
18-agent-field-role	0	27993	5fbbb9de462642006ce49dcd7b798beee8723e833d6700eb45a0170a0efaf681	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	role|prompt	-
19-agent-field-precedence-subagent-type-wins	0	0	-	-	-	0	-	-
20-prompt-field-message	0	28003	4bacb12192885a68a776d3965b0a48c91573132eea6f8b17241acf0c7ceb493a	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|message	-
21-prompt-field-description	0	28007	395bd1a4fe0761bdcb10bb43192719371bb3bd4d3f20172ca60e1ef5c0ae0b78	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|description	-
22-prompt-field-task	0	28000	d22ad61a66d0015a88893df67ddf691dcb076380f3b87a853ea8c5fd2dd71c6d	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|task	-
23-prompt-field-priority-prompt-over-message	0	28085	9ec37877d0c5aa15a27c6f5b085dd43189483f1916e2d0e238175d610041abd5	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	message|subagent_type|prompt	-
24-prompt-empty-string	0	0	-	-	-	0	-	-
25-prompt-non-string-falls-to-items	0	28096	e4320b66a2d28c81a7dd44f9699915b98728e9b5c648958238f5def8a8c57024	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|prompt|items	-
26-items-two-entries-joined	0	28119	b390dca4408f451ba69ac79251f49f029d809b21cc978d6706b70d7d036a1bb2	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|items	-
27-items-with-non-text-entry	0	28102	ed5db460f06e79fc45bafb9fa068fc9ac43f7d256471b9276cf96bada97eaa22	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	subagent_type|items	-
28-no-prompt-fields-at-all	0	0	-	-	-	0	-	-
29-key-order-is-preserved	0	28032	476c41ba066a49f44618e04e96d84988266ef8c017363af82a57691ffe7d32b5	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	zeta|prompt|alpha|subagent_type|middle	-
30-subagent-stages	0	28048	1df5b2d02a58aebc2849cc5aa5f788cd6fd326ad8e0bdf9191b3c5a202dbd8f1	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	1	stages	-
31-subagent-two-stages-different-paths	0	56012	08bdde29b3c4a7e0d8d5e07637b3b4ce1c14bde24c71188031b5941cc1968de3	b503b83fe1f6fa4ff265bb123e34ed5cf82e4de706481934eb1827909747700e	code-generation	2	stages	-
32-subagent-stage-role-not-aidlc	0	0	-	-	-	0	-	-
33-subagent-stage-template-not-string	0	0	-	-	-	0	-	-
